ticker,DENOM_CIA,DT_FIM_EXERC,ebit,nopat,disponibilidades,divida_bruta,divida_liquida,pl,ativo_total,market_cap,ev,capital_investido,roic,ev_ebit,aliquota_efetiva,ll
ITUB4,ITAU UNIBANCO HOLDING S.A.,2016-12-31,,,0.0,24698000000.0,24698000000.0,910300000000.0,1353241000000.0,139306102153.42188,164004102153.42188,934998000000.0,,,0.34,
ITUB4,ITAU UNIBANCO HOLDING S.A.,2018-12-31,30608000000.0,20201279999.999996,0.0,27519000000.0,27519000000.0,1119734000000.0,1552797000000.0,241137464976.99634,268656464976.99634,1147253000000.0,0.017608391523055503,8.777328312107826,0.34,
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2016-12-31,,,71664000000.0,385784000000.0,314120000000.0,252743000000.0,804945000000.0,53959237440.800415,368079237440.8004,566863000000.0,,,0.34,
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,2018-12-31,64876000000.0,39566416483.91813,58052000000.0,326876000000.0,268824000000.0,283543000000.0,860473000000.0,95865919159.69055,364689919159.69055,552367000000.0,0.07163066671962323,5.621337924034937,0.3901224415204678,26698000000.0
VALE3,VALE S.A.,2016-12-31,,,13890591000.0,95563458000.0,81672867000.0,133701739000.0,322696154000.0,68327995563.82095,150000862563.82095,215374606000.0,,,0.34,
VALE3,VALE S.A.,2018-12-31,43175744000.0,41616009585.5575,22412547000.0,59927954000.0,37515407000.0,173682178000.0,341714838000.0,104987464751.70721,142502871751.7072,211197585000.0,0.19704775310549835,3.300530773753597,0.036125246954458956,25773768000.0
WEGE3,WEG S.A.,2016-12-31,,,4763949000.0,4400325000.0,-363624000.0,6070832000.0,13509331000.0,21474232477.854485,21110608477.854485,5707208000.0,,,0.34,
WEGE3,WEG S.A.,2018-12-31,1507031000.0,1352665036.832356,3529888000.0,3772114000.0,242226000.0,7853257000.0,15399850000.0,34291084952.16075,34533310952.16075,8095483000.0,0.16708886138509044,22.914798004925412,0.10243051613911329,1344148000.0
